Alloys,Phase,Tg,Tx,Tl,Rc_mm/s,Dmax_mm,Predicted_Phase,Phase_Confidence,Predicted_Tg,Predicted_Tx,Predicted_Tl,Predicted_Dmax,Predicted_Rc
Al0.6Co19.9Cr19.9Fe19.9Mn19.9Ni19.9,CMA,845,1014,1439,NAN,NAN,CMA,0.9974337617579975,813.7808,861.60675,1454.1183,0.43129924,74277.16967861433
Al0.8Co19.8Cr19.8Fe19.8Mn19.8Ni19.8,CMA,846,1014,1439,NAN,NAN,CMA,0.9975046631020645,813.0727,860.75494,1453.384,0.40930253,74355.19590119491
Al1.8Co19.6Cr19.6Fe19.6Mn19.6Ni19.6,CMA,843,1011,1439,NAN,NAN,CMA,0.9973719996275191,809.8626,856.7839,1450.2363,0.31208417,74720.52647846263
Al1.6Co19.7Cr19.7Fe19.7Mn19.7Ni19.7,CMA,847,1016,1439,NAN,NAN,CMA,0.9974770157656175,810.52826,857.6103,1450.9001,0.33041632,74648.73496074489
Al2.9Co19.4Cr19.4Fe19.4Mn19.4Ni19.4,CMA,845,992,1409,NAN,NAN,CMA,0.9972391662347806,806.72174,852.723,1447.4148,0.2281811,75074.6889822216
Al2.7Co19.5Cr19.5Fe19.5Mn19.5Ni19.5,CMA,842,989,1409,NAN,NAN,CMA,0.9975105996802576,807.2478,853.43134,1447.8276,0.24222632,75011.73973500093
Al3.1Co19.4Cr19.4Fe19.4Mn19.4Ni19.4,CMA,845,992,1409,NAN,NAN,CMA,0.9974916767608015,806.22363,852.0528,1447.0154,0.21585369,75131.44208936165
Al3.5Co19.3Cr19.3Fe19.3Mn19.3Ni19.3,CMA,844,991,1409,NAN,NAN,CMA,0.9974995038836088,805.2817,850.7407,1446.4102,0.1923932,75125.42047470227
Al4.8Co19.1Cr19.1Fe19.1Mn19.1Ni19.1,CMA,835,942,1353,NAN,NAN,CMA,0.9972245964001691,802.3774,846.58765,1444.7607,0.13653259,74833.23181641787
Al3.7Co19.3Cr19.3Fe19.3Mn19.3Ni19.3,CMA,843,982,1399,NAN,NAN,CMA,0.9972752687991634,804.8436,850.1219,1446.1553,0.18219937,75091.50635407808
Al5.7Cr18.9Fe28.3Mn18.9Ni9.4Ti18.9,CMA,808,849,1260,NAN,NAN,CMA,0.9972940705738823,883.7675,922.04706,1606.3163,0.7449314,10826.628112447086
Al9.1Cr18.2Fe18.2Ni18.2Ti18.2V18.2,CMA,830,889,1285,NAN,NAN,CMA,0.9974873006888894,874.59467,910.90576,1597.4312,0.09036328,212.01428861596764
Al7.41Cr18.52Cu18.52Fe18.52Ni37.04,CMA,822,941,1373,NAN,NAN,CMA,0.9974416845632446,815.7869,855.3824,1500.5278,0.13004859,54.63514323359525
Al8.57Co22.86Cr22.86Fe22.86Ni22.86,CMA,844,1012,1439,NAN,NAN,CMA,0.997519209664104,818.5124,859.2519,1458.3749,0.05508321,74303.82197463694
Al8.3Co16.7Cr16.7Cu8.3Fe16.7Ni33.3,CMA,834,1000,1438,NAN,NAN,CMA,0.9974446980774315,828.35944,868.62665,1520.3909,0.10216088,604.4794690492876
Al6.8Co22.7Cr22.7Fe22.7Ni22.7Ti2.3,CMA,848,1017,1439,NAN,NAN,CMA,0.9974852011790483,849.6536,892.07874,1506.8154,0.14853816,72730.85112115504
Al5.88Co23.53Cr23.53Fe23.53Ni23.53,CMA,873,1048,1439,NAN,NAN,CMA,0.9974373116808303,816.50104,858.64435,1444.8097,0.09761499,74928.19115216499
Al3.85Cr19.23Cu19.23Fe19.23Ni38.46,CMA,840,1007,1438,NAN,NAN,CMA,0.9975081178107101,813.8976,855.68536,1486.979,0.33829936,620.8660377808908
Al3.3Co24.2Cr16.1Fe16.1Ni24.2Ti16.1,CMA,855,951,1335,NAN,NAN,CMA,0.9971438868515243,896.1367,936.38556,1601.8496,0.32502228,28587.781468816498
Al6.98Co23.26Cr23.26Cu23.26Fe23.26,CMA,820,930,1361,NAN,NAN,CMA,0.997434966484733,795.3527,836.15283,1453.6375,0.1560726,582.4388763734439
Al4.2Co21.3Cr21.3Fe21.3Ni21.3Ti10.6,CMA,863,1036,1440,NAN,NAN,CMA,0.9974432467472464,914.8414,956.9134,1632.5303,0.17933589,64236.97028631187
Al5.7Co18.9Cr18.9Cu18.9Fe18.9Ni18.9,CMA,829,994,1438,NAN,NAN,CMA,0.9972329305804626,805.42914,847.23444,1470.7637,0.065597564,623.3561329710387
Al6.2Co20.8Cr20.8Cu10.4Fe20.8Ni20.8,CMA,841,1008,1439,NAN,NAN,CMA,0.997384563918194,812.46185,855.0361,1473.9933,0.05564925,1413.252762927081
Al5.7Cr18.9Cu18.9Fe18.9Mn18.9Ni18.9,CMA,810,901,1335,NAN,NAN,CMA,0.9973894987376286,758.3712,798.0125,1401.9133,0.12044568,576.8983662970863
Al11.11Cr22.22Fe33.33Mn22.22Ni11.11,CMA,800,835,1253,NAN,NAN,CMA,0.9973193384924594,797.11365,835.33417,1437.6249,0.30246067,28466.51711310071
Al9.1Co18.2Cr18.2Cu18.2Fe18.2Ni18.2,CMA,821,924,1352,NAN,NAN,CMA,0.9975199049319816,801.21124,841.11145,1472.8643,0.029629497,555.6526618988538
Al9.1Cr18.2Cu18.2Fe18.2Mn18.2Ni18.2,CMA,814,871,1285,NAN,NAN,CMA,0.9974389807896221,754.30194,792.3896,1404.0825,0.06399638,52.42998677084507
Al3.51Co26.32Cr17.54Fe17.54Ni26.32Ti8.77,CMA,851,1024,1443,NAN,NAN,CMA,0.9972166567799823,882.31946,924.37933,1569.3816,0.21230616,68121.86652767767
Al3.23Co24.19Cr16.13Fe16.13Ni24.19Ti16.13,CMA,855,951,1335,NAN,NAN,CMA,0.9972231192269406,896.2577,936.55035,1601.8728,0.3312525,28583.93667445895
Al6.3Co15.6Cr15.6Fe15.6Mn15.6Ni15.6V15.6,CMA,840,912,1302,NAN,NAN,CMA,0.9974933590377024,858.28815,900.63495,1554.4113,0.1030514,58236.499952904334
Al3.85Co19.23Cr19.23Fe19.23Mn19.23Ni19.23,CMA,842,981,1399,NAN,NAN,CMA,0.9974845939851692,804.47626,849.60565,1445.9309,0.17437701,75061.29548646833
Al1.96Co19.61Cr19.61Fe19.61Mn19.61Ni19.61,CMA,843,1011,1439,NAN,NAN,CMA,0.9974305572959067,809.35126,856.14886,1449.7227,0.29868504,74774.01519060467
Al7.06Co18.59Cr18.59Fe18.59Mn18.59Ni18.59,CMA,824,934,1361,NAN,NAN,CMA,0.9974014931816082,796.5355,838.9273,1440.4553,0.082762904,73884.91864518906
Al8.93Co18.21Cr18.21Fe18.21Mn18.21Ni18.21,CMA,812,878,1298,NAN,NAN,CMA,0.9974823278643866,792.2049,833.43317,1437.5488,0.060756575,72606.52278479052
Al7.92Co18.42Cr18.42Fe18.42Mn18.42Ni18.42,CMA,814,882,1300,NAN,NAN,CMA,0.997481955166823,794.41595,836.2774,1438.9248,0.07100026,73359.41866013432
Al10Co15Cr20Fe15Mn20Ni10V10,CMA,804,843,1257,NAN,NAN,CMA,0.9975262799082556,764.15314,802.9222,1388.9827,0.1897011,24925.401586672724
Al10.07Co17.99Cr17.99Fe17.99Mn17.99Ni17.99,CMA,808,861,1280,NAN,NAN,CMA,0.9974555718712467,790.326,830.7967,1436.8787,0.05250608,71578.44163279439
Al11.03Co17.79Cr17.79Fe17.79Mn17.79Ni17.79,CMA,806,860,1280,NAN,NAN,CMA,0.9972817074801915,790.507,830.30786,1439.4242,0.047261603,70544.33112897698
Al4.76Co19.05Cr19.05Cu9.52Fe19.05Ni19.05Ti9.52,CMA,841,944,1348,NAN,NAN,CMA,0.9974546845664712,845.17566,887.06964,1520.1509,0.096552044,591.0151418313204
Al4.55Co18.18Cr18.18Cu13.64Fe18.18Ni18.18Ti9.09,CMA,835,946,1359,NAN,NAN,CMA,0.9975130506465109,840.866,882.7614,1517.092,0.09027051,572.9133165282374
Al8.47Co16.95Fe16.95Ni16.95Fe16.95Ni16.95Ti6.78,CMA,827,971,1410,NAN,NAN,CMA,0.9974830058370109,834.9775,875.43854,1480.4958,1.3880825,74618.49740898705
Al6.85Co13.70Cr13.70Cu13.70Fe13.70Ni13.70V24.66,CMA,831,892,1289,NAN,NAN,CMA,0.9974837534598987,848.2829,884.9816,1557.1019,0.36040717,44.547693207599224
Al6.67Co13.33Cr13.33Cu13.33Fe13.33Ni13.33V26.67,CMA,831,894,1290,NAN,NAN,CMA,0.9974222426192579,849.1508,885.6685,1557.3026,0.4139794,44.18238441904987
Al7.04Co14.08Cr14.08Cu14.08Fe14.08Ni14.08V22.54,CMA,835,904,1299,NAN,NAN,CMA,0.9974187058323809,846.07404,882.9522,1554.1249,0.3224241,45.01382667598018
Al7.7Co11.5Cr11.5Cu11.5Fe11.5Mn11.5Ni11.5Ti11.5V11.5,CMA,778,810,1250,NAN,NAN,CMA,0.9974767067153432,795.69086,832.5339,1459.7085,0.19320972,42.9654855426426
Al1.5Co12.3Cr12.3Cu12.3Fe12.3Mn12.3Ni12.3Ti12.3V12.3,CMA,820,853,1250,NAN,NAN,CMA,0.997351615099289,764.72845,805.06775,1350.0454,0.71457314,49.36850725343073
Al3.0Co12.1Cr12.1Cu12.1Fe12.1Mn12.1Ni12.1Ti12.1V12.1,CMA,805,832,1241,NAN,NAN,CMA,0.9972647443712669,756.00934,795.0388,1344.4934,0.5108834,47.613967028460195
Al9.1Cr18.2Cu18.2Fe18.2Ni36.4,CMA,821,924,1352,NAN,NAN,CMA,0.9974802238597988,820.0789,858.5285,1512.809,0.09773116,52.04749324451466
Al9.1Cr22.7Cu22.7Fe22.7Ni22.7,CMA,812,903,1335,NAN,NAN,CMA,0.9972639258620593,800.05963,838.6779,1469.3096,0.11495633,48.92547417715121
Al11.1Co22.2Cu22.2Fe22.2Ni22.2,CMA,800,890,1336,NAN,NAN,CMA,0.9974008340513268,808.8061,846.9898,1508.8226,0.018131573,577.0492960296903
Al11.2Co22.2Cr22.2Fe22.2Ni22.2,CMA,845,984,1398,NAN,NAN,CMA,0.997496697351387,825.84,864.9996,1481.0549,0.038789365,71454.33764042206
Al9.1Co18.2Cr18.2Fe18.2Ni18.2Ti18.2,CMA,807,833,1239,NAN,NAN,CMA,0.9974503157248898,900.7727,936.7315,1623.5488,0.094586335,572.3779330116803
Al11.11Co22.22Cr22.22Fe22.22Ni22.22,CMA,845,984,1398,NAN,NAN,CMA,0.9973968256057579,825.5124,864.7297,1480.1702,0.039119765,71574.90516421638
Al10Co20Cr20Cu10Fe20Ni20,CMA,821,926,1353,NAN,NAN,CMA,0.9974072642075832,811.82526,852.23334,1484.4773,0.025945,582.7814258353919
Al8.8Co17.5Cr17.5Cu17.5Fe17.5Ni17.5Ti3.5,CMA,812,918,1357,NAN,NAN,CMA,0.9974962334314041,848.70465,889.6436,1566.8318,0.06409462,51.67763899817671
Al8.8Co17.5Cr17.5Cu17.5Fe17.5Ni17.5V3.5,CMA,819,923,1352,NAN,NAN,CMA,0.9974357233344349,827.8283,868.72845,1525.3958,0.060338873,52.589593297188
Al11.97Co17.61Cr17.61Fe17.61Mn17.61Ni17.61,CMA,803,848,1267,NAN,NAN,CMA,0.9974967453346895,791.47815,830.62256,1443.1654,0.043276645,69393.60617235769
Al8.77Co17.54Cr17.54Cu17.54Fe17.54Ni17.54Ti3.51,CMA,812,918,1357,NAN,NAN,CMA,0.9974258833018136,848.74664,889.71783,1566.8059,0.06438829,51.74883626637921
Al8.77Co17.54Cr17.54Cu17.54Fe17.54Ni17.54V3.51,CMA,819,923,1352,NAN,NAN,CMA,0.9974373750014875,827.8785,868.8093,1525.398,0.060632393,52.663308211827285
Al8.47Co16.95Cr16.95Cu16.95Fe16.95Ni16.95V6.78,CMA,821,923,1350,NAN,NAN,CMA,0.997463238174088,839.22156,880.07745,1545.7107,0.036709104,51.38496965229762
Al8.20Co16.39Cr16.39Cu16.39Fe16.39Ni16.39V9.84,CMA,822,925,1351,NAN,NAN,CMA,0.9974980614744775,847.0606,887.73224,1559.1338,0.0334275,50.36890343404787
Al7.94Co15.87Cr15.87Cu15.87Fe15.87Ni15.87V12.70,CMA,822,927,1354,NAN,NAN,CMA,0.9975005247925223,852.2546,892.6749,1567.1606,0.037168827,49.595950159429776
Al7.25Co14.49Cr14.49Cu14.49Fe14.49Ni14.49V20.29,CMA,835,906,1301,NAN,NAN,CMA,0.9974071134677538,841.8591,878.89655,1546.7571,0.29398924,45.610342250231255
Al7.46Co14.93Cr14.93Cu14.93Fe14.93Ni14.93V17.91,CMA,837,916,1314,NAN,NAN,CMA,0.9974440921127279,834.85144,872.0366,1533.4685,0.27153617,46.39013190870332
Al7.69Co15.38Cr15.38Cu15.38Fe15.38Ni15.38V15.38,CMA,835,919,1321,NAN,NAN,CMA,0.9975414461548539,836.0004,875.84314,1524.7034,0.04148869,47.34783690677421
Al8.47Co16.95Cr16.95Cu16.95Fe16.95Ni16.95Ti6.78,CMA,812,901,1331,NAN,NAN,CMA,0.997484897816734,849.14557,889.18823,1562.2083,0.043112233,49.74823684141652
Al10.0Co20.0Cr20.0Fe20.0Ni20.0Ti10.0,CMA,802,860,1259,NAN,NAN,CMA,0.997285016806359,901.10297,939.18396,1625.7312,0.050413553,26587.31685159463
Al8.2Co16.4Cr16.4Cu16.4Fe16.4Ni16.4Ti9.8,CMA,809,868,1289,NAN,NAN,CMA,0.9974900203840306,830.52515,869.2559,1516.8734,0.043255948,48.18072495238491
Al7.3Co14.5Cr14.5Cu14.5Fe14.5Ni14.5Ti20.3,CMA,778,805,1241,NAN,NAN,CMA,0.9974835830950406,836.2219,869.65686,1543.903,0.21861751,40.253800687121725
Al6.9Co13.7Cr13.7Cu13.7Fe13.7Ni13.7Ti24.7,CMA,781,818,1257,NAN,NAN,CMA,0.9967818128038366,882.8586,917.5775,1644.6816,0.2820273,38.8430150150742
Al7.7Co15.9Cr15.9Cu15.9Fe15.9Ni15.9Ti12.7,CMA,799,839,1260,NAN,NAN,CMA,0.9973637565344887,805.9848,843.5735,1458.7878,0.054250855,47.09932276203245
Al13.04Co17.39Cr17.39Fe17.39Mn17.39Ni17.39,CMA,803,843,1260,NAN,NAN,CMA,0.9969701141149522,793.3636,831.7642,1448.6149,0.039703522,67890.37767233691
Al9.09Co18.18Cr18.18Cu9.09Fe18.18Ni18.18Ti9.09,CMA,812,860,1272,NAN,NAN,CMA,0.9974371430758537,846.17084,884.8928,1540.5071,0.03742566,50.41750359193106
Al6.67Co13.33Fe13.33Ti13.33Fe13.33Ni13.33Ti26.67,CMA,798,863,1298,NAN,NAN,CMA,0.9950306286196091,774.7601,805.0108,1402.668,2.5927727,167.92148145619342
